playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
rixeyep01,Eppa Rixey,Y,1891,5,3,USA,VA,Culpeper,Eppa,Rixey,Eppa,210,77,R,L,6/21/1912,8/5/1933,rixee101,rixeyep01,266,251,692,3.237619048,552,290,37,14,13484,1572,4633,92,1082,1350,5.65,,97,76,10,18754,97,1986,,,
clarkjo01,John Clarkson,Y,1861,7,1,USA,MA,Cambridge,John,Clarkson,John Gibson,155,70,R,R,1882-05-02,1894-07-12,clarj102,clarkjo01,328,178,531,3.023076923,518,485,37,5,13609,1417,4295,161,1191,1978,3.21,,182,35,0,11954,12,2376,,,
ricesa01,Sam Rice,Y,1890,2,20,USA,IN,Morocco,Sam,Rice,Edgar Charles,150,69,L,R,8/7/1915,9/18/1934,rices101,ricesa01,1,1,9,2.475,3,1,0,0,118,11,31,0,19,12,0.44,,1,0,0,156,4,18,,,
ferrewe01,Wes Ferrell,N,1908,2,2,USA,NC,Greensboro,Wes,Ferrell,Wesley Cheek,195,74,R,R,9/9/1927,5/6/1941,ferrw101,ferrewe01,193,128,374,5.955294118,323,227,17,13,7869,1177,2845,132,1040,985,4.96,,35,23,6,11568,43,1382,,,
fitzsfr01,Freddie Fitzsimmons,N,1901,7,28,USA,IN,Mishawaka,Freddie,Fitzsimmons,Fred Landis,185,71,R,R,8/12/1925,7/16/1943,fitzf101,fitzsfr01,217,146,513,4.1565,426,186,29,13,9671,1257,3335,186,846,870,5.41,,58,33,3,13570,64,1505,,,
marbefi01,Firpo Marberry,N,1898,11,30,USA,TX,Streetman,Firpo,Marberry,Frederick,190,73,R,R,8/11/1923,6/10/1936,marbf101,marbefi01,148,88,551,3.430666667,187,86,7,101,6202,834,2049,96,686,822,4.07,,14,38,4,8769,271,971,,,
fellebo01,Bob Feller,Y,1918,11,3,USA,IA,Van Meter,Bob,Feller,Robert William Andrew,185,72,R,R,7/19/1936,9/30/1956,fellb101,fellebo01,266,162,570,3.382222222,484,279,44,21,11481,1384,3271,224,1764,2581,4.13,6,75,60,13,16180,52,1557,,,
whiteea01,Earl Whitehill,N,1899,2,7,USA,IA,Cedar Rapids,Earl,Whitehill,Earl Oliver,174,69,L,L,9/15/1923,9/30/1939,white102,whiteea01,218,185,541,4.387647059,473,226,16,11,10694,1726,3917,192,1431,1350,4.65,,43,101,6,15795,46,2018,,,
odoulle01,Lefty O'Doul,N,1897,3,4,USA,CA,San Francisco,Lefty,O'Doul,Francis Joseph,180,72,L,L,4/29/1919,9/30/1934,odoul101,o'doule01,1,1,34,4.33,1,0,0,0,233,42,104,2,49,19,1.26,,2,5,0,372,26,71,,,
dykesji01,Jimmy Dykes,N,1896,11,10,USA,PA,Philadelphia,Jimmy,Dykes,James Joseph,185,69,R,R,5/6/1918,10/1/1939,dykej101,dykesji01,0,0,2,4.5,0,0,0,1,6,1,2,0,1,0,0.33,,0,0,0,8,2,1,,,
sherdbi01,Bill Sherdel,N,1896,8,15,USA,PA,McSherrystown,Bill,Sherdel,William Henry,160,70,L,L,4/22/1918,6/11/1932,sherb101,sherdbi01,165,146,514,3.621764706,272,159,11,26,8128,1120,3018,149,661,839,4.88,,26,54,3,11604,163,1326,,,
hallabi01,Bill Hallahan,N,1902,8,4,USA,NY,Binghamton,Bill,Hallahan,William Anthony,170,70,R,L,4/16/1925,9/14/1938,hallb104,hallabi01,102,94,324,4.313846154,224,90,14,8,5221,779,1838,71,779,856,3.62,,71,8,4,7624,52,915,,,
ehmkeho01,Howard Ehmke,N,1894,4,24,USA,NY,Silver Creek,Howard,Ehmke,Howard Jonathan,190,75,R,R,4/12/1915,5/22/1930,ehmkh101,ehmkeho01,166,166,427,4.305625,339,199,20,14,8462,1174,2873,103,1042,1030,14.11,,28,137,8,12110,70,1425,,,
uhlege01,George Uhle,N,1898,9,18,USA,OH,Cleveland,George,Uhle,George Ernest,190,72,R,R,4/30/1919,9/22/1936,uhleg101,uhlege01,200,166,513,6.015789474,368,232,21,25,9359,1384,3417,119,966,1135,5.74,,55,113,5,13639,114,1635,,,
mungova01,Van Mungo,N,1911,6,8,USA,SC,Pageland,Van,Mungo,Van Lingle,185,74,R,R,9/7/1931,9/2/1945,mungv101,mungova01,120,115,364,3.566428571,259,123,20,16,6339,815,1957,89,868,1242,3.31,,52,33,5,9033,61,957,,,
altroni01,Nick Altrock,N,1876,9,15,USA,OH,Cincinnati,Nick,Altrock,Nicholas,197,70,B,L,1898-07-14,10/1/1933,altrn101,altroni01,83,75,218,4.428235294,161,128,16,7,4542,445,1455,17,272,425,6.5,,31,22,1,3433,46,604,,,
walberu01,Rube Walberg,N,1896,7,27,USA,MN,Pine City,Rube,Walberg,George Elvin,190,73,L,L,4/29/1923,10/2/1937,walbr101,walberu01,155,141,544,4.614375,307,140,15,32,7932,1223,2795,163,1031,1085,4.36,,40,27,2,11538,145,1423,,,
crowdal01,General Crowder,N,1899,1,11,USA,NC,Winston-Salem,General,Crowder,Alvin Floyd,170,70,L,R,7/24/1926,6/22/1936,crowg102,crowdal01,167,115,402,4.585,292,150,16,22,7033,1072,2453,136,800,799,3.8,,20,16,3,10106,71,1204,,,
derripa01,Paul Derringer,N,1906,10,17,USA,KY,Springfield,Paul,Derringer,Samuel Paul,205,75,R,R,4/16/1931,9/27/1945,derrp101,derripa01,223,212,579,3.53125,445,251,32,29,10935,1401,3912,158,761,1507,4.38,,50,32,2,15391,98,1652,,,
luquedo01,Dolf Luque,N,1890,8,4,Cuba,La Habana,La Habana,Dolf,Luque,Adolfo Domingo de Guzman,160,67,R,R,5/20/1914,4/26/1935,luqud101,luquedo01,194,179,550,3.2595,365,206,26,28,9661,1161,3231,113,918,1130,5.02,,50,26,5,13470,128,1412,,,
groveor01,Orval Grove,N,1919,8,29,USA,KS,Mineral,Orval,Grove,Orval Leroy,196,75,R,R,5/28/1940,4/27/1949,grovo101,groveor01,63,73,207,9.598,152,66,11,4,3530,494,1237,62,444,374,3.07,,38,29,1,5109,31,595,,,
rommeed01,Eddie Rommel,N,1897,9,13,USA,MD,Baltimore,Eddie,Rommel,Edwin Americus,197,74,R,R,4/19/1920,9/17/1932,romme101,rommeed01,171,119,500,3.622307692,249,147,18,29,7669,1006,2729,138,724,599,3.58,,34,31,5,10873,182,1213,,,
grovele01,Lefty Grove,N,1900,3,6,USA,MD,Lonaconing,Lefty,Grove,Robert Moses,190,75,L,L,4/14/1925,9/28/1941,grovl101,grovele01,300,141,616,3.264117647,457,298,35,55,11822,1339,3849,162,1187,2266,4.31,,51,42,1,16633,123,1594,,,
quinnja01,Jack Quinn,N,1883,7,1,Slovakia,,Stefurov,Jack,Quinn,John Picus,196,72,R,R,4/15/1909,7/7/1933,quinj102,quinnja01,247,218,756,3.377083333,444,243,28,57,11761,1433,4238,102,860,1329,26.12,,59,94,5,16493,216,1835,,,
rootch01,Charlie Root,N,1899,3,17,USA,OH,Middletown,Charlie,Root,Charles Henry,190,70,R,R,4/18/1923,9/2/1941,rootc101,rootch01,201,160,632,3.785294118,341,177,21,40,9592,1274,3252,187,889,1459,4.51,,22,79,3,13529,185,1467,,,
zachato01,Tom Zachary,N,1896,5,7,USA,NC,Graham,Tom,Zachary,Jonathan Thompson Walton,187,73,L,L,7/11/1918,5/28/1936,zacht101,zachato01,186,191,533,6.184166667,409,186,24,22,9379,1295,3580,119,914,720,7.73,,38,41,15,13551,84,1552,,,
fonsele01,Lew Fonseca,N,1899,1,21,USA,CA,Oakland,Lew,Fonseca,Lewis Albert,180,70,R,R,4/13/1921,9/11/1933,fonsl101,fonsele01,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,,0,0,0,3,0,0,,,
whiteha01,Hal White,N,1919,3,18,USA,NY,Utica,Hal,White,Harold George,165,70,R,R,4/22/1941,5/4/1954,whith101,whiteha01,46,54,336,5.076153846,67,23,7,25,2761,387,875,47,450,349,3.37,,20,14,2,3986,144,443,,,
kressre01,Red Kress,N,1905,1,2,USA,CA,Columbia,Red,Kress,Ralph,165,71,R,R,9/24/1927,7/17/1946,kresr101,kressre01,0,0,4,12.49,0,0,0,0,28,13,13,1,6,6,0.66,,0,1,0,48,3,14,,,
kremera01,Ray Kremer,N,1893,3,23,USA,CA,Oakland,Ray,Kremer,Remy Peter,190,73,R,R,4/18/1924,7/1/1933,kremr101,kremera01,143,85,308,4.385,247,134,14,10,5864,816,2108,122,483,516,2.82,,23,29,2,8330,36,950,,,
doakbi01,Bill Doak,N,1891,1,28,USA,PA,Pittsburgh,Bill,Doak,William Leopold,165,72,R,R,9/1/1912,5/13/1929,doakb101,doakbi01,169,157,453,3.660588235,368,162,34,16,8348,920,2676,71,851,1014,4.71,,38,65,4,11582,63,1184,,,
maysca01,Carl Mays,N,1891,11,12,USA,KY,Liberty,Carl,Mays,Carl William,195,71,L,R,4/15/1915,9/24/1929,maysc101,maysca01,207,126,490,3.1425,325,231,29,31,9064,979,2912,73,734,862,4.14,,34,89,1,12385,125,1211,,,
pearsmo01,Monte Pearson,N,1908,9,2,USA,CA,Oakland,Monte,Pearson,Montgomery Marcellus,175,72,R,R,4/22/1932,8/5/1941,pearm101,pearsmo01,100,61,224,4.609,191,94,5,4,4289,635,1392,82,740,703,2.58,,43,6,1,6259,24,721,,,
meadole01,Lee Meadows,N,1894,7,12,USA,NC,Oxford,Lee,Meadows,Henry Lee,190,72,L,R,4/19/1915,4/29/1929,meadl101,meadole01,188,180,490,4.762352941,406,219,25,7,9482,1185,3280,84,956,1063,5.05,,60,90,6,13371,56,1491,,,
bushjo01,Bullet Joe Bush,N,1892,11,27,USA,MN,Ehime,Bullet Joe,Bush,Leslie Ambrose,173,69,R,R,9/30/1912,9/30/1928,bushj102,bushjo01,195,183,489,4.736315789,366,225,35,20,9262,1205,2992,96,1263,1319,5.3,,90,62,1,13185,93,1443,,,
lucasre01,Red Lucas,N,1902,4,28,USA,TN,Columbia,Red,Lucas,Charles Fred,170,69,L,R,4/19/1923,10/1/1938,lucar102,lucasre01,157,135,396,3.555333333,301,204,22,7,7626,1051,2736,136,455,602,4.17,,7,23,6,10648,70,1198,,,
nehfar01,Art Nehf,N,1892,7,31,USA,IN,Terre Haute,Art,Nehf,Arthur Neukom,176,69,L,L,8/13/1915,10/3/1929,nehfa101,nehfar01,184,120,451,3.641666667,319,182,28,13,8123,964,2715,107,640,844,4.8,,34,40,3,11185,84,1164,,,
shockur01,Urban Shocker,N,1890,9,22,USA,OH,Cleveland,Urban,Shocker,Urban James,170,70,R,R,4/24/1916,5/30/1928,shocu101,shockur01,187,117,412,2.803076923,317,200,28,25,8045,945,2709,126,657,983,3.46,,20,37,3,11140,68,1127,,,
daviscu01,Curt Davis,N,1903,9,7,USA,MO,Greenfield,Curt,Davis,Curtis Benton,185,74,R,R,4/21/1934,4/28/1946,davic103,daviscu01,158,131,429,4.25,281,141,24,33,6975,884,2459,142,479,684,4.15,,20,47,2,9752,111,1033,,,
ellioju01,Jumbo Elliott,N,1900,10,22,USA,MO,St. Louis,Jumbo,Elliott,James Thomas,235,75,R,L,4/21/1923,6/9/1934,ellij103,ellioju01,63,74,252,7.521818182,144,51,8,12,3620,569,1338,70,414,453,3.24,,18,25,7,5276,63,687,,,
wyattwh01,Whit Wyatt,N,1907,9,27,USA,GA,Kensington,Whit,Wyatt,John Whitlow,185,73,R,R,9/16/1929,7/18/1945,wyatw101,wyattwh01,106,95,360,4.540588235,210,97,17,13,5283,741,1684,98,642,872,4.57,,24,33,2,7521,101,860,,,
scottja01,Jack Scott,N,1892,4,18,USA,NC,Ridgeway,Jack,Scott,John William,199,74,L,R,9/6/1916,9/22/1929,scotj101,scottja01,103,109,356,4.613076923,195,115,11,19,5444,776,1969,94,493,657,3.77,,25,43,1,7758,124,904,,,
bentola01,Larry Benton,N,1897,11,20,USA,MO,St. Louis,Larry,Benton,Lawrence James,165,71,R,R,4/19/1923,8/16/1935,bentl101,bentola01,127,128,455,4.604666667,258,122,13,22,6891,1029,2559,109,691,670,4.41,,47,25,1,9864,113,1190,,,
earnsge01,George Earnshaw,N,1900,2,15,USA,NY,New York,George,Earnshaw,George Livingston,210,76,R,R,6/3/1928,9/26/1936,earng101,earnsge01,127,93,319,5.028181818,249,115,18,12,5746,933,1981,142,809,1002,3.05,,55,25,2,8465,45,1063,,,
jonessa01,Sad Sam Jones,N,1892,7,26,USA,OH,Woodsfield,Sad Sam,Jones,Samuel Pond,170,72,R,R,6/13/1914,9/28/1935,jones104,jonessa01,229,217,647,3.833636364,487,250,36,31,11649,1656,4084,152,1396,1223,5.83,,73,68,5,16699,115,2007,,,
turneji01,Jim Turner,N,1903,8,6,USA,TN,Antioch,Jim,Turner,James Riley,185,72,L,R,4/30/1937,9/13/1945,turnj102,turneji01,69,60,231,3.884,119,69,8,20,3396,405,1123,67,283,329,2.53,,6,10,0,4697,86,482,,,
bushgu01,Guy Bush,N,1901,8,23,USA,MS,Aberdeen,Guy,Bush,Guy Terrell,175,72,R,R,9/17/1923,5/26/1945,bushg101,bushgu01,176,136,542,4.011666667,308,151,16,34,8166,1166,2950,152,859,850,4.95,,51,41,2,11750,145,1369,,,
tobinji01,Jim Tobin,N,1912,12,27,USA,CA,Oakland,Jim,Tobin,James Anthony,185,72,R,R,4/30/1937,9/23/1945,tobij103,tobinji01,105,112,287,3.495,227,156,12,5,5700,726,1929,107,557,498,2.6,,28,27,3,8074,47,861,,,
schacal01,Al Schacht,N,1892,11,11,USA,NY,New York,Al,Schacht,Alexander,142,71,R,R,9/18/1919,9/6/1921,schaa101,schacal01,14,10,53,3.913333333,18,8,1,2,591,98,254,4,61,38,0.87,,1,3,0,879,21,124,,,
dinnebi01,Bill Dinneen,N,1876,4,5,USA,NY,Syracuse,Bill,Dinneen,William Henry,190,73,R,R,1898-04-22,8/26/1909,dinnb101,dinnebi01,170,177,391,3.173076923,352,306,23,7,9224,1029,2957,78,829,1127,3.31,,68,77,5,7197,35,1411,,,
coopewi01,Wilbur Cooper,N,1892,2,24,USA,WV,Bearsville,Wilbur,Cooper,Arley Wilbur,175,71,R,L,8/29/1912,7/21/1926,coopw101,coopewi01,216,178,517,3.435,408,279,35,14,10440,1119,3415,103,853,1252,4.3,,44,100,0,14377,84,1406,,,
vanceda01,Dazzy Vance,Y,1891,3,4,USA,IA,Orient,Dazzy,Vance,Charles Arthur,200,74,R,R,4/16/1915,8/14/1935,vancd101,vanceda01,197,140,442,4.659444444,347,216,29,11,8900,1068,2809,132,840,2045,5.15,,37,77,2,12369,53,1246,,,
lewisdu01,Duffy Lewis,N,1888,4,18,USA,CA,San Francisco,Duffy,Lewis,George Edward,165,70,R,R,4/16/1910,6/6/1921,lewid101,lewisdu01,0,0,1,18,0,0,0,0,3,2,3,0,0,1,0.5,,0,0,0,6,1,2,,,
adamsba01,Babe Adams,N,1882,5,18,USA,IN,Tipton,Babe,Adams,Charles Benjamin,185,71,L,R,4/18/1906,8/11/1926,adamb104,adamsba01,194,140,482,3.733684211,355,206,44,15,8986,917,2841,68,430,1036,5.15,,26,47,2,11947,89,1129,,,
allenjo02,Johnny Allen,N,1904,9,30,USA,NC,Lenoir,Johnny,Allen,John Thomas,180,72,R,R,4/19/1932,9/26/1944,allej102,allenjo02,142,75,352,3.765333333,241,109,17,18,5851,813,1849,104,738,1070,3.67,,68,38,5,8292,68,924,,,
lyonste01,Ted Lyons,Y,1900,12,28,USA,LA,Lake Charles,Ted,Lyons,Theodore Amar,200,71,B,R,7/2/1923,5/19/1946,lyont102,lyonste01,260,230,594,3.755238095,484,356,27,23,12483,1696,4489,223,1121,1073,5.72,,55,31,6,17846,92,2056,,,
kerrdi01,Dickey Kerr,N,1893,7,3,USA,MO,St. Louis,Dickey,Kerr,Richard Henry,155,67,L,L,4/25/1919,10/4/1925,kerrd101,kerrdi01,53,34,140,4.03,84,54,7,6,2434,346,876,24,250,235,1.11,,10,18,5,3443,45,399,,,
bendech01,Chief Bender,Y,1884,5,5,USA,MN,Crow Wing County,Chief,Bender,Charles Albert,185,74,R,R,4/20/1903,7/21/1925,bendc101,bendech01,212,127,459,3.444375,334,255,40,34,9051,823,2645,40,712,1711,13.57,,72,102,3,10124,109,1110,,,
wrighha01,Harry Wright,Y,1835,1,10,United Kingdom,,Sheffield,Harry,Wright,William Henry,157,69,R,R,1871-05-05,1877-09-29,wrigh101,wrighha01,4,4,34,3.825,7,0,0,8,298,42,149,0,15,16,,,,,1,,,102,,,
schaege01,Germany Schaefer,N,1876,2,4,USA,IL,Chicago,Germany,Schaefer,William Herman,175,69,R,R,10/5/1901,4/25/1918,schag101,schaege01,0,0,2,27,0,0,0,0,3,2,3,1,0,0,0.99,,0,0,0,6,0,2,,,
deandi01,Dizzy Dean,Y,1910,1,16,USA,AR,Lucas,Dizzy,Dean,Jay Hanna,182,74,R,R,9/28/1930,9/28/1947,deand102,deandi01,150,83,317,3.936666667,230,154,26,30,5902,661,1919,95,453,1163,3.03,,12,27,5,8171,76,774,,,
pruethu01,Hub Pruett,N,1900,9,1,USA,MO,Malden,Hub,Pruett,Hubert Shelby,165,70,L,L,4/26/1922,9/20/1932,prueh101,pruethu01,29,48,211,4.531428571,69,28,1,13,2235,383,816,28,396,357,1.95,,10,37,0,3395,79,468,,,
wallabo01,Bobby Wallace,Y,1873,11,4,USA,PA,Pittsburgh,Bobby,Wallace,Roderick John,170,68,R,R,1894-09-15,9/2/1918,wallb101,wallabo01,24,22,57,3.155,48,37,3,1,1206,173,469,6,156,120,1.18,,16,0,0,0,9,268,,,
chapmbe01,Ben Chapman,N,1908,12,25,USA,TN,Nashville,Ben,Chapman,William Benjamin,190,72,R,R,4/15/1930,5/12/1946,chapb102,chapmbe01,8,6,25,4.16,16,8,0,0,423,69,147,7,71,65,0.98,,3,6,1,642,7,77,,,
rudoldi01,Dick Rudolph,N,1887,8,25,USA,NY,New York,Dick,Rudolph,Richard,160,69,R,R,9/30/1910,9/11/1927,rudod101,rudoldi01,121,108,279,3.636153846,241,172,27,8,6147,605,1971,35,402,786,3.5,,39,27,3,8290,36,778,,,
foxxji01,Jimmie Foxx,Y,1907,10,22,USA,MD,Sudlersville,Jimmie,Foxx,James Emory,195,72,R,R,5/1/1925,9/23/1945,foxxj101,foxxji01,1,0,10,0.795,2,0,0,0,71,4,13,0,14,11,0.17,,0,1,0,97,8,4,,,
woodjo02,Smoky Joe Wood,N,1889,10,25,USA,MO,Kansas City,Smoky Joe,Wood,Joe,180,71,R,R,8/24/1908,9/24/1922,woodj108,woodjo02,117,57,225,3.865454545,158,121,28,11,4309,324,1138,10,421,989,2.4,,43,49,0,5675,57,497,,,
coombja01,Jack Coombs,N,1882,11,18,USA,IA,Le Grand,Jack,Coombs,John Wesley,185,72,B,R,7/5/1906,7/18/1920,coomj101,coombja01,158,110,354,3.491428571,270,187,35,8,6960,717,2034,38,841,1052,3.42,,54,88,1,8814,68,925,,,
gelbech01,Charlie Gelbert,N,1906,1,26,USA,PA,Scranton,Charlie,Gelbert,Charles Magnus,170,71,R,R,4/16/1929,9/28/1940,gelbc101,gelbech01,0,0,2,9,0,0,0,0,12,4,5,2,3,1,0.27,,0,0,0,21,2,4,,,
toneyfr01,Fred Toney,N,1888,12,11,USA,TN,Nashville,Fred,Toney,Fred Alexandra,195,74,R,R,4/15/1911,9/29/1923,tonef101,toneyfr01,139,102,336,3.11,271,158,28,12,6618,659,2037,59,583,718,3.22,,37,46,5,8988,48,835,,,
ringji01,Jimmy Ring,N,1895,2,15,USA,NY,Brooklyn,Jimmy,Ring,James Joseph,170,73,R,R,4/13/1917,9/26/1928,ringj101,ringji01,118,149,389,4.3,294,154,9,11,7063,1079,2545,104,953,835,3.31,,88,30,7,10295,55,1326,,,
brownmo01,Mordecai Brown,Y,1876,10,19,USA,IN,Nyesville,Mordecai,Brown,Mordecai Peter Centennial,175,70,B,R,4/19/1903,9/4/1916,browm102,brownmo01,239,130,481,2.37,332,271,55,49,9517,725,2708,43,673,1375,32.8,,59,63,4,12642,138,1044,,,
nichoki01,Kid Nichols,Y,1869,9,14,USA,WI,Madison,Kid,Nichols,Charles Augustus,175,70,B,R,1890-04-23,5/18/1906,nichk101,nichoki01,361,208,620,3.470625,561,531,48,17,15169,1660,4912,156,1268,1868,4.1,,169,133,1,21243,56,2477,,,
cadorle01,Leon Cadore,N,1891,11,20,USA,IL,Chicago,Leon,Cadore,Leon Joseph,190,73,R,R,4/28/1915,8/10/1924,cadol101,cadorle01,68,72,192,4.813636364,147,83,10,3,3772,438,1273,44,289,445,3.08,,14,26,1,5206,36,525,,,
smithsh01,Sherry Smith,N,1891,2,18,USA,GA,Monticello,Sherry,Smith,Sherrod Malone,170,73,R,L,5/11/1911,7/18/1927,smits102,smithsh01,114,118,373,7.022,224,142,16,21,6158,757,2234,57,440,428,4.9,,17,42,3,8663,108,964,,,
pennohe01,Herb Pennock,Y,1894,2,10,USA,PA,Kennett Square,Herb,Pennock,Herbert Jefferis,160,72,B,L,5/14/1912,8/27/1934,pennh101,pennohe01,240,162,617,4.056086957,420,247,35,32,10715,1428,3900,128,916,1227,6.41,,65,36,6,15154,133,1692,,,
oeschjo01,Joe Oeschger,N,1892,5,24,USA,IL,Chicago,Joe,Oeschger,Joseph Carl,190,72,R,R,4/21/1914,9/6/1925,oescj101,oeschjo01,82,116,365,3.974,197,99,18,8,5454,770,1936,61,651,535,4.35,,46,67,10,7814,112,947,,,
mulcahu01,Hugh Mulcahy,N,1913,9,9,USA,MA,Brighton,Hugh,Mulcahy,Hugh Noyes,190,74,R,R,7/24/1935,5/8/1947,mulch101,mulcahu01,45,89,220,4.288888889,143,63,5,9,3485,579,1271,69,487,314,2.53,,36,39,4,5161,48,695,,,
hubbeca01,Carl Hubbell,Y,1903,6,22,USA,MO,Carthage,Carl,Hubbell,Carl Owen,170,72,R,L,7/26/1928,8/24/1943,hubbc101,hubbeca01,253,154,535,3.13625,431,260,36,33,10771,1188,3461,227,725,1677,3.97,,53,53,1,14805,82,1380,,,
dyered01,Eddie Dyer,N,1899,10,11,USA,LA,Morgan City,Eddie,Dyer,Edwin Hawley,168,71,L,L,7/8/1922,4/12/1927,dyere101,dyered01,15,15,69,7.478333333,23,10,2,3,768,135,316,11,96,63,2.05,,5,13,0,1145,35,164,,,
planked01,Eddie Plank,N,1875,8,31,USA,PA,Gettysburg,Eddie,Plank,Edward Stewart,175,71,L,L,5/13/1901,8/6/1917,plane101,planked01,326,194,623,2.341176471,529,410,69,23,13487,1174,3958,41,1072,2246,13.74,,87,196,6,18225,74,1569,,,
griffcl01,Clark Griffith,Y,1869,11,20,USA,MO,Clear Creek,Clark,Griffith,Clark Calvin,156,66,R,R,1891-04-11,10/7/1914,grifc101,griffcl01,237,146,453,3.479,372,337,22,6,10157,1246,3670,76,774,955,5.96,,57,102,3,1366,78,1852,,,
wadderu01,Rube Waddell,N,1876,10,13,USA,PA,Bradford,Rube,Waddell,George Edward,196,73,R,L,1897-09-08,8/1/1910,waddr101,wadderu01,193,143,407,2.901428571,340,261,50,5,8884,711,2460,37,803,2316,3.3,,77,117,4,12101,53,1063,,,
dunnja01,Jack Dunn,N,1872,10,6,USA,PA,Meadville,Jack,Dunn,John Joseph,,69,R,R,1897-05-06,10/4/1904,dunnj102,dunnja01,64,59,142,6.146666667,118,103,3,3,3230,492,1217,30,334,171,2.59,,15,54,0,21,21,664,,,
burkeje01,Jesse Burkett,N,1868,12,4,USA,WV,Wheeling,Jesse,Burkett,Jesse Cail,155,68,L,L,1890-04-22,10/7/1905,burkj101,burkeje01,3,11,23,6.356666667,12,6,0,0,369,76,144,3,94,84,1.19,,16,0,0,0,8,129,,,
donovbi01,Bill Donovan,N,1876,10,13,USA,MA,Lawrence,Bill,Donovan,William Edward,190,71,B,R,1898-04-22,9/2/1918,donob101,donovbi01,186,139,378,2.827222222,327,289,35,8,8894,886,2631,30,1059,1552,4.32,,69,91,0,12477,49,1212,,,
walshed01,Ed Walsh,N,1881,5,14,USA,PA,Plains,Ed,Walsh,Edward Augustine,193,73,R,R,5/7/1904,9/11/1917,walse101,walshed01,195,126,430,2.117857143,315,250,57,34,8893,598,2346,23,617,1736,3.16,,84,54,14,11713,102,877,,,
sparktu01,Tully Sparks,N,1874,12,12,USA,GA,Etna,Tully,Sparks,Thomas Frank,160,70,R,R,1897-09-15,6/8/1910,spart101,sparktu01,121,136,313,3.692307692,269,202,19,8,7007,725,2231,33,629,778,3.45,,24,88,1,6797,41,1059,,,
mcginjo01,Joe McGinnity,Y,1871,3,20,USA,IL,Cornwall,Joe,McGinnity,Joseph Jerome,206,71,R,R,1899-04-18,10/5/1908,mcgij101,mcginjo01,246,142,465,2.660909091,381,314,32,24,10324,1016,3276,52,812,1068,2.7,,30,182,4,14495,73,1438,,,
tanneje01,Jesse Tannehill,N,1874,7,14,USA,KY,Dayton,Jesse,Tannehill,Jesse Niles,150,68,B,L,1894-06-17,4/12/1911,tannj101,tanneje01,197,116,358,3.408125,319,263,34,7,8251,852,2787,40,477,940,4.18,,28,130,1,3137,38,1195,,,
phillde01,Deacon Phillippe,N,1872,5,23,USA,VA,Rural Retreat,Deacon,Phillippe,Charles Louis,180,72,R,R,1899-04-21,8/13/1911,phild101,phillde01,189,109,372,3.583076923,288,242,27,12,7821,749,2518,41,363,929,3.31,,45,60,6,8016,71,1077,,,
chesbja01,Jack Chesbro,Y,1874,6,5,USA,MA,North Adams,Jack,Chesbro,John Dwight,180,69,R,R,1899-07-12,10/2/1909,chesj101,chesbja01,198,132,392,3.198333333,332,260,35,5,8690,864,2642,39,690,1265,3.06,,62,113,2,12013,52,1209,,,
ruckena01,Nap Rucker,N,1884,9,30,USA,GA,Crabapple,Nap,Rucker,George Napoleon,190,71,R,L,4/15/1907,9/13/1916,ruckn101,ruckena01,134,134,336,2.425,272,186,38,14,7126,639,2089,41,701,1217,2.43,,43,73,2,9625,60,817,,,
mccarto01,Tommy McCarthy,Y,1863,7,24,USA,MA,Boston,Tommy,McCarthy,Thomas Francis Michael,170,67,R,R,1884-07-10,1896-09-26,mccat103,mccarto01,0,7,13,4.945,6,5,0,0,208,38,83,3,26,21,0.14,,1,0,0,4,7,63,,,
tennefr01,Fred Tenney,N,1859,7,9,USA,NH,Marlborough,Fred,Tenney,Fred Clay,,,,,1884-04-28,1884-08-28,tennf101,tennefr01,3,2,5,1.72,5,5,0,0,129,10,37,0,9,28,,,0,,0,,0,26,,,
bradlbi01,Bill Bradley,N,1878,2,13,USA,OH,Cleveland,Bill,Bradley,William Joseph,185,72,R,R,1899-08-26,9/28/1915,bradb102,bradlbi01,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0.58,,0,0,0,0,0,3,,,
bresnro01,Roger Bresnahan,N,1879,6,11,USA,OH,Toledo,Roger,Bresnahan,Roger Philip,200,69,R,R,1897-08-27,10/3/1915,bresr102,bresnro01,4,1,9,3.316666667,6,3,1,0,151,22,68,1,15,15,1.06,,0,3,0,16,3,30,,,
kellyki01,King Kelly,Y,1857,12,31,USA,NY,Troy,King,Kelly,Michael Joseph,170,70,R,R,1878-05-01,1893-09-02,kellk101,kellyki01,2,2,12,3.311428571,0,0,0,0,137,21,63,5,30,4,11.56,,7,0,0,119,9,49,,,
